tz,product_id,side,price_level,quantity,difference,mid_price
2023-08-31T23:52:32.299683Z,BTC-USD,bid,24724.14,0.0001,1247.7300000000,25348.0050000000
2023-08-31T23:52:31.681221Z,BTC-USD,ask,25971.87,0.0001,1247.7300000000,25348.0050000000
2023-08-31T23:52:34.027737Z,BTC-USD,bid,24874.42,0.0001,1066.0200000000,25407.4300000000
2023-08-31T23:52:35.245069Z,BTC-USD,ask,25940.44,0.0001,1066.0200000000,25407.4300000000
2023-08-31T23:52:39.348828Z,BTC-USD,bid,25540.57,0.0001,223.5400000000,25652.3400000000
2023-08-31T23:52:39.015737Z,BTC-USD,ask,25764.11,0.0001,223.5400000000,25652.3400000000
2023-08-31T23:52:47.963679Z,BTC-USD,bid,25512.26,0.0001,149.4900000000,25587.0050000000
2023-08-31T23:52:44.882891Z,BTC-USD,ask,25661.75,0.0001,149.4900000000,25587.0050000000
2023-08-31T23:52:48.697739Z,BTC-USD,bid,25267.29,0.0001,524.4300000000,25529.5050000000
2023-08-31T23:52:51.703658Z,BTC-USD,ask,25791.72,0.0001,524.4300000000,25529.5050000000
2023-08-31T23:52:55.030409Z,BTC-USD,bid,24850.99,0.0001,1187.8700000000,25444.9250000000
2023-08-31T23:52:55.364404Z,BTC-USD,ask,26038.86,0.0001,1187.8700000000,25444.9250000000
2023-08-31T23:53:01.032186Z,BTC-USD,bid,25331.63,0.0001,352.5100000000,25507.8850000000
2023-08-31T23:52:58.085127Z,BTC-USD,ask,25684.14,0.0001,352.5100000000,25507.8850000000
2023-08-31T23:53:03.757670Z,BTC-USD,bid,25369.5,0.0001,209.4100000000,25474.2050000000
2023-08-31T23:53:06.364281Z,BTC-USD,ask,25578.91,0.0001,209.4100000000,25474.2050000000
2023-08-31T23:53:08.086133Z,BTC-USD,bid,25174.28,0.0001,234.7000000000,25291.6300000000
2023-08-31T23:53:11.963271Z,BTC-USD,ask,25408.98,0.0001,234.7000000000,25291.6300000000
2023-08-31T23:53:16.500716Z,BTC-USD,bid,25371.33,0.0001,149.4200000000,25446.0400000000
2023-08-31T23:53:15.696442Z,BTC-USD,ask,25520.75,0.0001,149.4200000000,25446.0400000000
2023-08-31T23:53:19.031053Z,BTC-USD,bid,25351.51,0.0001,55.3400000000,25379.1800000000
2023-08-31T23:53:19.302944Z,BTC-USD,ask,25406.85,0.0001,55.3400000000,25379.1800000000
2023-08-31T23:53:26.144452Z,BTC-USD,bid,25239.95,0.0001,407.0700000000,25443.4850000000
2023-08-31T23:53:27.964127Z,BTC-USD,ask,25647.02,0.0001,407.0700000000,25443.4850000000
2023-08-31T23:53:30.365657Z,BTC-USD,bid,25334.95,0.0001,74.8600000000,25372.3800000000
2023-08-31T23:53:30.632824Z,BTC-USD,ask,25409.81,0.0001,74.8600000000,25372.3800000000
2023-08-31T23:53:37.684051Z,BTC-USD,bid,24957.14,0.0001,1066.9500000000,25490.6150000000
2023-08-31T23:53:36.631210Z,BTC-USD,ask,26024.09,0.0001,1066.9500000000,25490.6150000000
2023-08-31T23:53:38.684162Z,BTC-USD,bid,24030.26,0.0001,1365.8100000000,24713.1650000000
2023-08-31T23:53:39.018052Z,BTC-USD,ask,25396.07,0.0001,1365.8100000000,24713.1650000000
2023-08-31T23:53:45.017904Z,BTC-USD,bid,25095.19,0.0001,724.3500000000,25457.3650000000
2023-08-31T23:53:44.684631Z,BTC-USD,ask,25819.54,0.0001,724.3500000000,25457.3650000000
2023-08-31T23:53:52.365490Z,BTC-USD,bid,25173.56,0.0001,450.4000000000,25398.7600000000
2023-08-31T23:53:49.033104Z,BTC-USD,ask,25623.96,0.0001,450.4000000000,25398.7600000000
2023-08-31T23:53:57.297864Z,BTC-USD,bid,25166.52,9.083e-05,633.1500000000,25483.0950000000
2023-08-31T23:53:56.299575Z,BTC-USD,ask,25799.67,9.93e-05,633.1500000000,25483.0950000000
2023-08-31T23:53:58.363106Z,BTC-USD,bid,25595.07,0.0001,165.3900000000,25677.7650000000
2023-08-31T23:54:00.076160Z,BTC-USD,ask,25760.46,0.0001,165.3900000000,25677.7650000000
2023-08-31T23:54:04.695804Z,BTC-USD,bid,25419.39,0.0001,591.8400000000,25715.3100000000
2023-08-31T23:54:05.030027Z,BTC-USD,ask,26011.23,0.0001,591.8400000000,25715.3100000000
2023-08-31T23:54:12.300637Z,BTC-USD,bid,24731.73,0.0001,748.6600000000,25106.0600000000
2023-08-31T23:54:12.811454Z,BTC-USD,ask,25480.39,0.0001,748.6600000000,25106.0600000000
2023-08-31T23:54:13.361600Z,BTC-USD,bid,24897.38,0.0001,275.5300000000,25035.1450000000
2023-08-31T23:54:17.139176Z,BTC-USD,ask,25172.91,0.0001,275.5300000000,25035.1450000000
2023-08-31T23:54:21.363691Z,BTC-USD,bid,24659.94,0.0001,293.6800000000,24806.7800000000
2023-08-31T23:54:20.020267Z,BTC-USD,ask,24953.62,0.0001,293.6800000000,24806.7800000000
2023-08-31T23:54:23.367786Z,BTC-USD,bid,24562.62,0.0001,1146.3100000000,25135.7750000000
2023-08-31T23:54:27.893360Z,BTC-USD,ask,25708.93,0.0001,1146.3100000000,25135.7750000000
2023-08-31T23:54:29.355435Z,BTC-USD,bid,25139.26,0.0001,177.3700000000,25227.9450000000
2023-08-31T23:54:29.018331Z,BTC-USD,ask,25316.63,0.0001,177.3700000000,25227.9450000000
2023-08-31T23:54:33.633788Z,BTC-USD,bid,24498.82,0.0001,938.9200000000,24968.2800000000
2023-08-31T23:54:33.300499Z,BTC-USD,ask,25437.74,0.0001,938.9200000000,24968.2800000000
2023-08-31T23:54:41.090096Z,BTC-USD,bid,25083.15,0.0001,401.9100000000,25284.1050000000
2023-08-31T23:54:39.251276Z,BTC-USD,ask,25485.06,0.0001,401.9100000000,25284.1050000000
2023-08-31T23:54:45.753777Z,BTC-USD,bid,25275.72,0.0001,63.8500000000,25307.6450000000
2023-08-31T23:54:45.368815Z,BTC-USD,ask,25339.57,0.0001,63.8500000000,25307.6450000000
2023-08-31T23:54:49.633985Z,BTC-USD,bid,25014.18,0.0001,993.6000000000,25510.9800000000
2023-08-31T23:54:52.032743Z,BTC-USD,ask,26007.78,0.0001,993.6000000000,25510.9800000000
2023-08-31T23:54:56.697961Z,BTC-USD,bid,25195.42,0.0001,242.3200000000,25316.5800000000
2023-08-31T23:54:58.168011Z,BTC-USD,ask,25437.74,2.413e-05,242.3200000000,25316.5800000000
2023-08-31T23:55:01.698414Z,BTC-USD,bid,24828.02,0.0001,744.1100000000,25200.0750000000
2023-08-31T23:55:01.475908Z,BTC-USD,ask,25572.13,0.0001,744.1100000000,25200.0750000000
2023-08-31T23:55:06.807162Z,BTC-USD,bid,24978.88,0.0001,421.4500000000,25189.6050000000
2023-08-31T23:55:07.374157Z,BTC-USD,ask,25400.33,0.0001,421.4500000000,25189.6050000000
2023-08-31T23:55:12.300086Z,BTC-USD,bid,25396.72,0.0001,447.1800000000,25620.3100000000
2023-08-31T23:55:12.632331Z,BTC-USD,ask,25843.9,0.0001,447.1800000000,25620.3100000000
2023-08-31T23:55:16.333165Z,BTC-USD,bid,25370.95,0.0001,59.3500000000,25400.6250000000
2023-08-31T23:55:14.019586Z,BTC-USD,ask,25430.3,0.0001,59.3500000000,25400.6250000000
2023-08-31T23:55:21.702888Z,BTC-USD,bid,25444.63,0.0001,392.6200000000,25640.9400000000
2023-08-31T23:55:18.363903Z,BTC-USD,ask,25837.25,0.0001,392.6200000000,25640.9400000000
2023-08-31T23:55:26.301810Z,BTC-USD,bid,24498.82,9.188e-05,1444.7600000000,25221.2000000000
2023-08-31T23:55:25.967258Z,BTC-USD,ask,25943.58,9.361e-05,1444.7600000000,25221.2000000000
2023-08-31T23:55:33.034438Z,BTC-USD,bid,24932.43,0.0001,359.5200000000,25112.1900000000
2023-08-31T23:55:31.384756Z,BTC-USD,ask,25291.95,0.0001,359.5200000000,25112.1900000000
2023-08-31T23:55:37.019972Z,BTC-USD,bid,25764.15,0.0001,-255.4200000000,25636.4400000000
2023-08-31T23:55:33.702573Z,BTC-USD,ask,25508.73,0.0001,-255.4200000000,25636.4400000000
2023-08-31T23:55:42.698441Z,BTC-USD,bid,24730.72,0.0001,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
2023-08-31T23:55:43.755676Z,BTC-USD,bid,25672.82,0.0001,1188.1600000000,26266.9000000000
2023-08-31T23:55:43.421255Z,BTC-USD,ask,26860.98,0.0001,1188.1600000000,26266.9000000000
2023-08-31T23:55:49.038262Z,BTC-USD,bid,24697.53,0.0001,385.7400000000,24890.4000000000
2023-08-31T23:55:49.422618Z,BTC-USD,ask,25083.27,0.0001,385.7400000000,24890.4000000000
2023-08-31T23:55:55.141377Z,BTC-USD,bid,24844.98,0.0001,100.5900000000,24895.2750000000
2023-08-31T23:55:55.034977Z,BTC-USD,ask,24945.57,0.0001,100.5900000000,24895.2750000000
2023-08-31T23:56:00.422233Z,BTC-USD,bid,24681.5,0.0001,250.0600000000,24806.5300000000
2023-08-31T23:56:00.808174Z,BTC-USD,ask,24931.56,0.0001,250.0600000000,24806.5300000000
2023-08-31T23:56:05.091420Z,BTC-USD,bid,24859.33,0.0001,98.3500000000,24908.5050000000
2023-08-31T23:56:07.688551Z,BTC-USD,ask,24957.68,0.0001,98.3500000000,24908.5050000000
2023-08-31T23:56:09.143708Z,BTC-USD,bid,24880.73,0.0001,211.4000000000,24986.4300000000
2023-08-31T23:56:10.045358Z,BTC-USD,ask,25092.13,0.0001,211.4000000000,24986.4300000000
2023-08-31T23:56:14.698978Z,BTC-USD,bid,24810.65,0.0001,237.2100000000,24929.2550000000
2023-08-31T23:56:16.141529Z,BTC-USD,ask,25047.86,0.0001,237.2100000000,24929.2550000000
2023-08-31T23:56:22.302865Z,BTC-USD,bid,24742.45,9.563e-05,313.7600000000,24899.3300000000
2023-08-31T23:56:19.475509Z,BTC-USD,ask,25056.21,0.0001,313.7600000000,24899.3300000000
2023-08-31T23:56:23.300941Z,BTC-USD,bid,24204.2,9.118e-05,1012.8900000000,24710.6450000000
2023-08-31T23:56:25.301399Z,BTC-USD,ask,25217.09,9.772e-05,1012.8900000000,24710.6450000000
2023-08-31T23:56:29.300589Z,BTC-USD,bid,24742.45,9.038e-05,297.5400000000,24891.2200000000
2023-08-31T23:56:31.556764Z,BTC-USD,ask,25039.99,0.0001,297.5400000000,24891.2200000000
2023-08-31T23:56:35.224301Z,BTC-USD,bid,24325.8,0.0001,745.1500000000,24698.3750000000
2023-08-31T23:56:33.757721Z,BTC-USD,ask,25070.95,0.0001,745.1500000000,24698.3750000000
2023-08-31T23:56:39.756938Z,BTC-USD,bid,24493.45,0.0001,354.8900000000,24670.8950000000
2023-08-31T23:56:40.424345Z,BTC-USD,ask,24848.34,0.0001,354.8900000000,24670.8950000000
2023-08-31T23:56:46.423224Z,BTC-USD,bid,24758.47,0.0001,205.2200000000,24861.0800000000
2023-08-31T23:56:47.700557Z,BTC-USD,ask,24963.69,0.0001,205.2200000000,24861.0800000000
2023-08-31T23:56:49.765382Z,BTC-USD,bid,24559.71,0.0001,301.3100000000,24710.3650000000
2023-08-31T23:56:48.808395Z,BTC-USD,ask,24861.02,0.0001,301.3100000000,24710.3650000000
2023-08-31T23:56:57.365275Z,BTC-USD,bid,24045.4,0.0001,906.7500000000,24498.7750000000
2023-08-31T23:56:58.037110Z,BTC-USD,ask,24952.15,0.0001,906.7500000000,24498.7750000000
2023-08-31T23:56:59.698749Z,BTC-USD,bid,24774.27,0.0001,71.7300000000,24810.1350000000
2023-08-31T23:57:02.969472Z,BTC-USD,ask,24846.0,0.0001,71.7300000000,24810.1350000000
2023-08-31T23:57:03.304748Z,BTC-USD,bid,24609.11,0.0001,266.3300000000,24742.2750000000
2023-08-31T23:57:07.583475Z,BTC-USD,ask,24875.44,0.0001,266.3300000000,24742.2750000000
2023-08-31T23:57:09.236753Z,BTC-USD,bid,24480.88,0.0001,458.7600000000,24710.2600000000
2023-08-31T23:57:12.144194Z,BTC-USD,ask,24939.64,0.0001,458.7600000000,24710.2600000000
2023-08-31T23:57:16.689940Z,BTC-USD,bid,24826.96,0.0001,130.9000000000,24892.4100000000
2023-08-31T23:57:16.583428Z,BTC-USD,ask,24957.86,0.0001,130.9000000000,24892.4100000000
2023-08-31T23:57:22.036999Z,BTC-USD,bid,24528.71,0.0001,204.9900000000,24631.2050000000
2023-08-31T23:57:19.972938Z,BTC-USD,ask,24733.7,0.0001,204.9900000000,24631.2050000000
2023-08-31T23:57:23.637328Z,BTC-USD,bid,24204.59,0.0001,509.6700000000,24459.4250000000
2023-08-31T23:57:23.894086Z,BTC-USD,ask,24714.26,0.0001,509.6700000000,24459.4250000000
2023-08-31T23:57:31.043173Z,BTC-USD,bid,24655.19,0.0001,54.9700000000,24682.6750000000
2023-08-31T23:57:31.425249Z,BTC-USD,ask,24710.16,0.0001,54.9700000000,24682.6750000000
2023-08-31T23:57:36.226612Z,BTC-USD,bid,24851.35,0.0001,-157.1700000000,24772.7650000000
2023-08-31T23:57:37.091756Z,BTC-USD,ask,24694.18,0.0001,-157.1700000000,24772.7650000000
2023-08-31T23:57:40.638788Z,BTC-USD,bid,24608.31,0.0001,49.7200000000,24633.1700000000
2023-08-31T23:57:38.700570Z,BTC-USD,ask,24658.03,0.0001,49.7200000000,24633.1700000000
2023-08-31T23:57:47.035004Z,BTC-USD,bid,24172.41,0.0001,606.2000000000,24475.5100000000
2023-08-31T23:57:46.700713Z,BTC-USD,ask,24778.61,0.0001,606.2000000000,24475.5100000000
2023-08-31T23:57:50.702057Z,BTC-USD,bid,24338.22,0.0001,340.1800000000,24508.3100000000
2023-08-31T23:57:48.476993Z,BTC-USD,ask,24678.4,0.0001,340.1800000000,24508.3100000000
2023-08-31T23:57:57.894050Z,BTC-USD,bid,24570.99,0.0001,211.4700000000,24676.7250000000
2023-08-31T23:57:56.700952Z,BTC-USD,ask,24782.46,0.0001,211.4700000000,24676.7250000000
2023-08-31T23:58:00.812202Z,BTC-USD,bid,24539.04,0.0001,136.2000000000,24607.1400000000
2023-08-31T23:58:00.366977Z,BTC-USD,ask,24675.24,0.0001,136.2000000000,24607.1400000000
2023-08-31T23:58:04.305974Z,BTC-USD,bid,24569.44,0.0001,253.3200000000,24696.1000000000
2023-08-31T23:58:08.234758Z,BTC-USD,ask,24822.76,0.0001,253.3200000000,24696.1000000000
2023-08-31T23:58:09.812826Z,BTC-USD,bid,23901.52,0.0001,1328.1900000000,24565.6150000000
2023-08-31T23:58:10.478536Z,BTC-USD,ask,25229.71,0.0001,1328.1900000000,24565.6150000000
2023-08-31T23:58:15.025473Z,BTC-USD,bid,24508.68,8.638e-05,1108.1000000000,25062.7300000000
2023-08-31T23:58:14.303475Z,BTC-USD,ask,25616.78,9.141e-05,1108.1000000000,25062.7300000000
2023-08-31T23:58:21.641227Z,BTC-USD,bid,24561.69,0.0001,462.9200000000,24793.1500000000
2023-08-31T23:58:22.644158Z,BTC-USD,ask,25024.61,0.0001,462.9200000000,24793.1500000000
2023-08-31T23:58:28.038229Z,BTC-USD,bid,24394.42,0.0001,1456.2700000000,25122.5550000000
2023-08-31T23:58:27.704415Z,BTC-USD,ask,25850.69,0.0001,1456.2700000000,25122.5550000000
2023-08-31T23:58:28.704619Z,BTC-USD,bid,24472.44,0.0001,501.0700000000,24722.9750000000
2023-08-31T23:58:29.039234Z,BTC-USD,ask,24973.51,0.0001,501.0700000000,24722.9750000000
2023-08-31T23:58:36.700997Z,BTC-USD,bid,24586.31,0.0001,102.6400000000,24637.6300000000
2023-08-31T23:58:37.373905Z,BTC-USD,ask,24688.95,0.0001,102.6400000000,24637.6300000000
2023-08-31T23:58:40.367355Z,BTC-USD,bid,24055.57,0.0001,1490.8300000000,24800.9850000000
2023-08-31T23:58:41.701633Z,BTC-USD,ask,25546.4,0.0001,1490.8300000000,24800.9850000000
2023-08-31T23:58:44.973065Z,BTC-USD,bid,24500.08,0.0001,315.5600000000,24657.8600000000
2023-08-31T23:58:45.973666Z,BTC-USD,ask,24815.64,0.0001,315.5600000000,24657.8600000000
2023-08-31T23:58:51.358929Z,BTC-USD,bid,23984.64,0.0001,920.5000000000,24444.8900000000
2023-08-31T23:58:50.369132Z,BTC-USD,ask,24905.14,0.0001,920.5000000000,24444.8900000000
2023-08-31T23:58:53.972892Z,BTC-USD,bid,24627.33,0.0001,22.7400000000,24638.7000000000
2023-08-31T23:58:57.368902Z,BTC-USD,ask,24650.07,0.0001,22.7400000000,24638.7000000000
2023-08-31T23:59:02.974737Z,BTC-USD,bid,24344.47,0.0001,602.9700000000,24645.9550000000
2023-08-31T23:59:00.308252Z,BTC-USD,ask,24947.44,0.0001,602.9700000000,24645.9550000000
2023-08-31T23:59:07.360912Z,BTC-USD,bid,24638.93,0.0001,124.3800000000,24701.1200000000
2023-08-31T23:59:03.972984Z,BTC-USD,ask,24763.31,0.0001,124.3800000000,24701.1200000000
2023-08-31T23:59:12.639166Z,BTC-USD,bid,24122.44,9.648e-05,530.5600000000,24387.7200000000
2023-08-31T23:59:08.638826Z,BTC-USD,ask,24653.0,0.0001,530.5600000000,24387.7200000000
2023-08-31T23:59:15.647688Z,BTC-USD,bid,24138.11,9.628e-05,514.8900000000,24395.5550000000
2023-08-31T23:59:15.973262Z,BTC-USD,ask,24653.0,9.618e-05,514.8900000000,24395.5550000000
2023-08-31T23:59:18.640458Z,BTC-USD,bid,24638.84,0.0001,326.7700000000,24802.2250000000
2023-08-31T23:59:23.093643Z,BTC-USD,ask,24965.61,0.0001,326.7700000000,24802.2250000000
2023-08-31T23:59:23.761596Z,BTC-USD,bid,24589.88,0.0001,153.8900000000,24666.8250000000
2023-08-31T23:59:23.841089Z,BTC-USD,ask,24743.77,9.851e-05,153.8900000000,24666.8250000000
2023-08-31T23:59:30.641074Z,BTC-USD,bid,24510.19,0.0001,415.9600000000,24718.1700000000
2023-08-31T23:59:31.508204Z,BTC-USD,ask,24926.15,9.851e-05,415.9600000000,24718.1700000000
2023-08-31T23:59:34.095011Z,BTC-USD,bid,24333.25,0.0001,732.9700000000,24699.7350000000
2023-08-31T23:59:38.093739Z,BTC-USD,ask,25066.22,0.0001,732.9700000000,24699.7350000000
2023-08-31T23:59:38.434299Z,BTC-USD,bid,24433.85,0.0001,716.4500000000,24792.0750000000
2023-08-31T23:59:41.095362Z,BTC-USD,ask,25150.3,0.0001,716.4500000000,24792.0750000000
2023-08-31T23:59:45.702649Z,BTC-USD,bid,24467.79,0.0001,112.4300000000,24524.0050000000
2023-08-31T23:59:44.048210Z,BTC-USD,ask,24580.22,0.0001,112.4300000000,24524.0050000000
2023-08-31T23:59:52.700968Z,BTC-USD,bid,24561.26,0.0001,135.4800000000,24629.0000000000
2023-08-31T23:59:49.369748Z,BTC-USD,ask,24696.74,0.0001,135.4800000000,24629.0000000000
2023-08-31T23:59:57.708029Z,BTC-USD,bid,24550.94,0.0001,813.8800000000,24957.8800000000
2023-08-31T23:59:57.374215Z,BTC-USD,ask,25364.82,0.0001,813.8800000000,24957.8800000000
2023-09-01T00:00:01.376821Z,BTC-USD,bid,24448.98,0.0001,242.3100000000,24570.1350000000
2023-08-31T23:59:59.147673Z,BTC-USD,ask,24691.29,0.0001,242.3100000000,24570.1350000000
2023-09-01T00:00:06.308372Z,BTC-USD,bid,24447.99,0.0001,319.1000000000,24607.5400000000
2023-09-01T00:00:05.643133Z,BTC-USD,ask,24767.09,0.0001,319.1000000000,24607.5400000000
2023-09-01T00:00:12.596675Z,BTC-USD,bid,24664.5,0.0001,563.1600000000,24946.0800000000
2023-09-01T00:00:12.695893Z,BTC-USD,ask,25227.66,0.0001,563.1600000000,24946.0800000000
2023-09-01T00:00:15.565549Z,BTC-USD,bid,24749.54,0.0001,-9.6400000000,24744.7200000000
2023-09-01T00:00:16.234127Z,BTC-USD,ask,24739.9,0.0001,-9.6400000000,24744.7200000000
2023-09-01T00:00:23.096868Z,BTC-USD,bid,23854.58,0.0001,1141.9600000000,24425.5600000000
2023-09-01T00:00:19.371744Z,BTC-USD,ask,24996.54,0.0001,1141.9600000000,24425.5600000000
2023-09-01T00:00:24.433321Z,BTC-USD,bid,24572.7,0.0001,96.0900000000,24620.7450000000
2023-09-01T00:00:26.037372Z,BTC-USD,ask,24668.79,0.0001,96.0900000000,24620.7450000000
2023-09-01T00:00:29.644116Z,BTC-USD,bid,24563.58,0.0001,-66.8700000000,24530.1450000000
2023-09-01T00:00:32.974830Z,BTC-USD,ask,24496.71,0.0001,-66.8700000000,24530.1450000000
2023-09-01T00:00:38.370480Z,BTC-USD,bid,24483.67,0.0001,153.3300000000,24560.3350000000
2023-09-01T00:00:35.975267Z,BTC-USD,ask,24637.0,0.0001,153.3300000000,24560.3350000000
2023-09-01T00:00:40.925187Z,BTC-USD,bid,24603.3,0.0001,620.6500000000,24913.6250000000
2023-09-01T00:00:42.363710Z,BTC-USD,ask,25223.95,0.0001,620.6500000000,24913.6250000000
2023-09-01T00:00:44.700624Z,BTC-USD,bid,24307.83,0.0001,470.9400000000,24543.3000000000
2023-09-01T00:00:47.374743Z,BTC-USD,ask,24778.77,0.0001,470.9400000000,24543.3000000000
2023-09-01T00:00:52.974647Z,BTC-USD,bid,24620.77,0.0001,69.6400000000,24655.5900000000
2023-09-01T00:00:51.037059Z,BTC-USD,ask,24690.41,0.0001,69.6400000000,24655.5900000000
2023-09-01T00:00:58.041496Z,BTC-USD,bid,24493.54,0.0001,215.7900000000,24601.4350000000
2023-09-01T00:00:57.708839Z,BTC-USD,ask,24709.33,0.0001,215.7900000000,24601.4350000000
2023-09-01T00:00:58.927010Z,BTC-USD,bid,24450.29,0.0001,186.6900000000,24543.6350000000
2023-09-01T00:01:03.309563Z,BTC-USD,ask,24636.98,0.0001,186.6900000000,24543.6350000000
2023-09-01T00:01:07.034753Z,BTC-USD,bid,24451.67,0.0001,409.0600000000,24656.2000000000
2023-09-01T00:01:06.574719Z,BTC-USD,ask,24860.73,0.0001,409.0600000000,24656.2000000000
2023-09-01T00:01:12.909451Z,BTC-USD,bid,24201.74,0.0001,1465.7900000000,24934.6350000000
2023-09-01T00:01:09.374466Z,BTC-USD,ask,25667.53,0.0001,1465.7900000000,24934.6350000000
2023-09-01T00:01:16.575031Z,BTC-USD,bid,24424.87,0.0001,45.0400000000,24447.3900000000
2023-09-01T00:01:16.241293Z,BTC-USD,ask,24469.91,0.0001,45.0400000000,24447.3900000000
2023-09-01T00:01:18.573904Z,BTC-USD,bid,24218.05,0.0001,740.5500000000,24588.3250000000
2023-09-01T00:01:22.097445Z,BTC-USD,ask,24958.6,0.0001,740.5500000000,24588.3250000000
2023-09-01T00:01:23.908114Z,BTC-USD,bid,23964.67,0.0001,759.2100000000,24344.2750000000
2023-09-01T00:01:23.575701Z,BTC-USD,ask,24723.88,0.0001,759.2100000000,24344.2750000000
2023-09-01T08:02:00.773109Z,BTC-USD,bid,15290.42,0.0001,543.7200000000,15562.2800000000
2023-09-01T08:02:01.105203Z,BTC-USD,ask,15834.14,0.0001,543.7200000000,15562.2800000000
2023-09-01T08:02:07.931513Z,BTC-USD,bid,15194.52,0.0001,346.6400000000,15367.8400000000
2023-09-01T08:02:05.772280Z,BTC-USD,ask,15541.16,0.0001,346.6400000000,15367.8400000000
2023-09-01T08:02:08.437737Z,BTC-USD,bid,15323.02,0.0001,240.2800000000,15443.1600000000
2023-09-01T08:02:12.106786Z,BTC-USD,ask,15563.3,0.0001,240.2800000000,15443.1600000000
2023-09-01T08:02:13.125131Z,BTC-USD,bid,15522.85,0.0001,57.1100000000,15551.4050000000
2023-09-01T08:02:16.991976Z,BTC-USD,ask,15579.96,0.0001,57.1100000000,15551.4050000000
2023-09-01T08:02:20.106157Z,BTC-USD,bid,15255.6,0.0001,461.6300000000,15486.4150000000
2023-09-01T08:02:20.438472Z,BTC-USD,ask,15717.23,0.0001,461.6300000000,15486.4150000000
2023-09-01T08:02:24.657820Z,BTC-USD,bid,15319.75,0.0001,425.4300000000,15532.4650000000
2023-09-01T08:02:26.324955Z,BTC-USD,ask,15745.18,0.0001,425.4300000000,15532.4650000000
2023-09-01T08:02:30.350487Z,BTC-USD,bid,15417.86,0.0001,38.1200000000,15436.9200000000
2023-09-01T08:02:32.331538Z,BTC-USD,ask,15455.98,0.0001,38.1200000000,15436.9200000000
2023-09-01T08:02:37.797199Z,BTC-USD,bid,15358.08,0.0001,102.8400000000,15409.5000000000
2023-09-01T08:02:37.332223Z,BTC-USD,ask,15460.92,0.0001,102.8400000000,15409.5000000000
2023-09-01T08:02:38.658990Z,BTC-USD,bid,15416.16,0.0001,162.2900000000,15497.3050000000
2023-09-01T08:02:39.253693Z,BTC-USD,ask,15578.45,0.0001,162.2900000000,15497.3050000000
2023-09-01T08:02:44.995487Z,BTC-USD,bid,15270.16,0.0001,558.3400000000,15549.3300000000
2023-09-01T08:02:45.128522Z,BTC-USD,ask,15828.5,0.0001,558.3400000000,15549.3300000000
2023-09-01T08:02:50.928849Z,BTC-USD,bid,15124.49,0.0001,310.7800000000,15279.8800000000
2023-09-01T08:02:50.127397Z,BTC-USD,ask,15435.27,0.0001,310.7800000000,15279.8800000000
2023-09-01T08:02:54.128773Z,BTC-USD,bid,15354.06,0.0001,210.4900000000,15459.3050000000
2023-09-01T08:02:57.186221Z,BTC-USD,ask,15564.55,0.0001,210.4900000000,15459.3050000000
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
2023-09-01T08:02:58.438994Z,BTC-USD,ask,15960.46,0.0001,,
2023-09-01T08:03:06.653798Z,BTC-USD,bid,15174.91,0.0001,219.8600000000,15284.8400000000
2023-09-01T08:03:03.932710Z,BTC-USD,ask,15394.77,0.0001,219.8600000000,15284.8400000000
2023-09-01T08:03:12.278303Z,BTC-USD,bid,15390.29,0.0001,71.4900000000,15426.0350000000
2023-09-01T08:03:08.612017Z,BTC-USD,ask,15461.78,0.0001,71.4900000000,15426.0350000000
2023-09-01T08:03:18.106003Z,BTC-USD,bid,15438.8,0.0001,490.1200000000,15683.8600000000
2023-09-01T08:03:15.105573Z,BTC-USD,ask,15928.92,0.0001,490.1200000000,15683.8600000000
2023-09-01T08:03:20.034587Z,BTC-USD,bid,15416.14,0.0001,162.2200000000,15497.2500000000
2023-09-01T08:03:19.686331Z,BTC-USD,ask,15578.36,0.0001,162.2200000000,15497.2500000000
2023-09-01T08:03:23.944385Z,BTC-USD,bid,15542.16,0.0001,181.1500000000,15632.7350000000
2023-09-01T08:03:23.616879Z,BTC-USD,ask,15723.31,0.0001,181.1500000000,15632.7350000000
2023-09-01T08:03:30.663501Z,BTC-USD,bid,15553.31,0.0001,4.6500000000,15555.6350000000
2023-09-01T08:03:30.997415Z,BTC-USD,ask,15557.96,0.0001,4.6500000000,15555.6350000000
2023-09-01T08:03:36.796291Z,BTC-USD,bid,15252.06,0.0001,671.7200000000,15587.9200000000
2023-09-01T08:03:34.352903Z,BTC-USD,ask,15923.78,0.0001,671.7200000000,15587.9200000000
2023-09-01T08:03:38.991330Z,BTC-USD,bid,15510.19,0.0001,44.4400000000,15532.4100000000
2023-09-01T08:03:41.130596Z,BTC-USD,ask,15554.63,0.0001,44.4400000000,15532.4100000000
2023-09-01T08:03:43.933676Z,BTC-USD,bid,15393.93,0.0001,684.8500000000,15736.3550000000
2023-09-01T08:03:46.134299Z,BTC-USD,ask,16078.78,0.0001,684.8500000000,15736.3550000000
2023-09-01T08:03:52.996348Z,BTC-USD,bid,15492.51,0.0001,493.4300000000,15739.2250000000
2023-09-01T08:03:52.600823Z,BTC-USD,ask,15985.94,0.0001,493.4300000000,15739.2250000000
2023-09-01T08:03:57.772737Z,BTC-USD,bid,15542.93,0.0001,86.7000000000,15586.2800000000
